what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199407307
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199414997
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199425252
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1463199429065
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1463199429323
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1463199429363
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199439083
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199441896
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463199442447
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199462105
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199464799
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463199468156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199472788
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199481133
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199485186
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463199486176
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463199486886
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199489096
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199489274
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199489376
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199492933
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463199495006
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199498646
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199503746
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199509796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463199513347
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463199523495
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463199527656
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199531962
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1463199536051
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463199537765
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199538025
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199538053
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1463199544216
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1463199544365
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1463199544526
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1463199544730
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463199546843
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463199549172
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199549384
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199549406
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1463199552962
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463199555315
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463199555943
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199586585
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199588565
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1463199597692
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1463199599336
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1463199605985
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199607436
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463199608301
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463200174653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200182548
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200184972
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1463200184992
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463200184992
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200190891
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200206141
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.rename.element",1463200206141
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200258773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200286951
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1463200290771
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200297089
started,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1463200299060
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200299251
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.rename.element",1463200299271
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200312762
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200314221
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAs",1463200314239
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200318061
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200320820
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAs",1463200320820
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200324885
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200367121
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463200369945
