what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.rename.element",1463768100600
started,bundle,org.eclipse.wb.rcp.databinding,1.7.0.r42x201405021526,"org.eclipse.wb.rcp.databinding",1463768106761
started,bundle,org.eclipse.wb.swing.databinding,1.7.0.r42x201405021531,"org.eclipse.wb.swing.databinding",1463768106779
started,bundle,org.eclipse.wb.core.xml,1.7.0.r42x201405021458,"org.eclipse.wb.core.xml",1463768107164
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463768107424
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463768107506
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768112155
started,bundle,org.eclipse.wb.runtime.lib,1.7.0.r42x201405021445,"org.eclipse.wb.runtime.lib",1463768112428
started,bundle,org.eclipse.wb.swt,1.7.0.r42x201405021519,"org.eclipse.wb.swt",1463768112583
started,bundle,org.eclipse.wb.rcp,1.7.0.r42x201405021526,"org.eclipse.wb.rcp",1463768112594
started,bundle,org.eclipse.wb.rcp.nebula,1.7.0.r42x201405021526,"org.eclipse.wb.rcp.nebula",1463768112716
started,bundle,org.eclipse.wb.swing,1.7.0.r42x201405021531,"org.eclipse.wb.swing",1463768112728
started,bundle,org.eclipse.wb.swing.FormLayout,1.7.0.r42x201405021531,"org.eclipse.wb.swing.FormLayout",1463768112765
started,bundle,org.eclipse.wb.xwt,1.7.0.r42x201405021548,"org.eclipse.wb.xwt",1463768112821
started,bundle,org.eclipse.pde,3.4.100.v200906111540,"org.eclipse.pde",1463768113152
started,bundle,org.eclipse.wb.rcp.swing2swt,1.7.0.r42x201405021526,"org.eclipse.wb.rcp.swing2swt",1463768116758
started,bundle,org.eclipse.wb.core.databinding,1.7.0.r42x201405021448,"org.eclipse.wb.core.databinding",1463768117490
started,bundle,org.eclipse.wb.swing.jsr296,1.7.0.r42x201405021531,"org.eclipse.wb.swing.jsr296",1463768120059
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.7.0.r42x201405021531,"org.eclipse.wb.swing.MigLayout.lib",1463768121703
started,bundle,org.eclipse.wb.swing.MigLayout,1.7.0.r42x201405021531,"org.eclipse.wb.swing.MigLayout",1463768121705
started,bundle,org.eclipse.wb.swing.java6,1.7.0.r42x201405021531,"org.eclipse.wb.swing.java6",1463768121722
started,bundle,org.eclipse.wb.layout.group,1.7.0.r42x201405021517,"org.eclipse.wb.layout.group",1463768121737
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768122478
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1463768148579
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1463768148582
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1463768148596
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1463768148637
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768191534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768203690
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768204261
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768265016
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768266408
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768268664
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463768269478
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463768274040
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463768275181
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463768276363
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768325001
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768366270
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1463768368078
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1463768368119
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768370904
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768374390
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768374452
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768384047
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768391280
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768396407
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768397751
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768399290
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1463768399565
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768408566
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768408599
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463768423101
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463768426972
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463768439880
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768441113
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1463768443640
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768452558
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768454730
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768461645
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463768473311
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463768475184
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768479798
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768485637
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768485671
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463768491697
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768494125
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768497615
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768497681
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768502309
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768509935
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768512604
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768521145
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768530630
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768539598
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768552338
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768552525
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463768554809
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768558155
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768562773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768578060
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768582554
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768582559
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768583470
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768584727
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768584727
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463768588485
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768592302
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768592344
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768748029
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768757231
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768757251
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768780427
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768780454
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463768789407
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768792010
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768792081
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768793702
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463768793908
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463768793951
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768795942
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463768796004
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768798247
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768798413
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768798446
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768802336
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463768802414
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768805334
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768805534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768807074
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463768808040
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768809746
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768809844
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463768810529
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463768810637
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768814446
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768821664
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463768877920
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463768882433
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463768957850
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463768968933
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463768969057
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463768985106
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1463768985194
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463768995104
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463769046984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769051088
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769051275
started,bundle,org.eclipse.wb.os,1.7.0.r42x201405021445,"org.eclipse.wb.os",1463769051300
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: 313 (Exception during 'super' constructor evaluation). JFrame() {} java.lang.NullPointerException\r\n\tat java.beans.MethodRef.get(Unknown Source)\r\n\tat java.beans.PropertyDescriptor.getWriteMethod(Unknown Source)",1463769051384
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769053618
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769053744
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JPanel()",1463769053758
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769054691
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769054827
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JPanel()",1463769054844
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769055727
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769055899
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JLabel(""Ingrese inicio"")",1463769055916
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769056225
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769056367
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JLabel(""Ingrese inicio"")",1463769056379
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769056555
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769056694
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JComboBox(aulas)",1463769056734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057021
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057212
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JComboBox(aulas)",1463769057229
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057374
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057570
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JRadioButton(""Anchura"")",1463769057587
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057672
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057866
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JRadioButton(""Anchura"")",1463769057881
