what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878452230
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878465961
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463878473534
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463878473659
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878487024
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878490717
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463878494503
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463878500252
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463878503767
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878531297
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878537293
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878538848
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878558933
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878559404
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878562041
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463878563623
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878567865
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878569335
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463878569343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878572901
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878573735
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878576924
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878584877
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463878584887
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878587953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878603547
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878609442
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878657736
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463878659663
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463878661425
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463878667928
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878672409
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878673900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878674750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878681569
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878686945
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878691515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878699234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878700468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878701401
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878702709
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878709091
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878711331
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878713049
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878715927
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878721016
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878722710
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878724022
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878729874
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878735936
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878738377
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878738973
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878745001
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878750084
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878753703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878755065
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878757528
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878758525
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878766977
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878768942
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878772355
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878778284
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878788783
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878794293
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878807143
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878813113
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878843280
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878850666
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878862909
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878864325
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463878865788
