what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1463491620236
java.specification.vendor,sysinfo,,,"Oracle Corporation",1463491620236
java.specification.version,sysinfo,,,"1.7",1463491620236
java.vendor,sysinfo,,,"Oracle Corporation",1463491620236
java.version,sysinfo,,,"1.7.0_79",1463491620236
java.vm.info,sysinfo,,,"mixed mode, sharing",1463491620236
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1463491620236
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1463491620236
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1463491620236
java.vm.specification.version,sysinfo,,,"1.7",1463491620236
java.vm.vendor,sysinfo,,,"Oracle Corporation",1463491620236
java.vm.version,sysinfo,,,"24.79-b02",1463491620236
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1463491620243
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1463491620244
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1463491620245
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463491677228
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1463491679721
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1463491679724
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463491688196
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463491733350
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463491736556
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463491772650
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463491773238
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463491777143
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463491785973
